iter	Passed	Remaining
357	927	1663
358	929	1660
359	931	1656
360	933	1652
361	935	1649
362	937	1645
363	939	1642
364	942	1638
365	943	1635
366	946	1631
367	948	1628
368	950	1625
369	952	1621
370	954	1617
371	956	1614
372	958	1610
373	960	1607
374	962	1603
375	964	1600
376	966	1596
377	968	1593
378	970	1590
379	972	1586
380	974	1583
381	976	1580
382	979	1577
383	981	1574
384	983	1571
385	985	1567
386	987	1564
387	989	1561
388	992	1558
389	994	1555
390	996	1551
391	998	1549
392	1001	1546
393	1003	1543
394	1005	1540
395	1008	1537
396	1010	1534
397	1012	1531
398	1014	1528
399	1017	1525
400	1019	1522
401	1021	1519
402	1023	1516
403	1025	1513
404	1027	1509
405	1029	1506
406	1031	1503
407	1034	1500
408	1036	1497
409	1038	1494
410	1040	1491
411	1043	1489
412	1045	1486
413	1047	1482
414	1049	1479
415	1051	1476
416	1053	1473
417	1055	1470
418	1058	1467
419	1060	1463
420	1062	1460
421	1064	1457
422	1066	1454
423	1068	1451
424	1070	1447
425	1072	1444
426	1074	1441
427	1075	1438
428	1077	1434
429	1079	1431
430	1081	1428
431	1083	1424
432	1085	1421
433	1087	1418
434	1089	1415
435	1091	1411
436	1093	1408
437	1095	1405
438	1097	1402
439	1099	1399
440	1101	1396
441	1103	1393
442	1105	1390
443	1107	1387
444	1109	1384
445	1111	1381
446	1114	1378
447	1115	1375
448	1117	1371
449	1119	1368
450	1121	1365
451	1123	1362
452	1125	1359
453	1127	1356
454	1129	1353
455	1132	1350
456	1134	1347
457	1136	1344
458	1138	1342
459	1141	1340
460	1143	1337
461	1145	1334
462	1147	1331
463	1149	1328
464	1151	1325
465	1153	1322
466	1156	1319
467	1158	1317
468	1160	1314
469	1162	1311
470	1165	1308
471	1167	1305
472	1169	1302
473	1170	1299
474	1173	1296
475	1175	1293
476	1177	1290
477	1178	1287
478	1180	1284
479	1183	1281
480	1185	1279
481	1187	1276
482	1189	1273
483	1192	1271
484	1194	1268
485	1196	1265
486	1198	1262
487	1201	1260
488	1203	1257
489	1205	1254
490	1207	1251
491	1209	1248
492	1211	1246
493	1214	1243
494	1216	1240
495	1218	1237
496	1220	1234
497	1222	1232
498	1224	1229
499	1226	1226
500	1228	1223
501	1230	1220
502	1232	1217
503	1234	1214
504	1236	1211
505	1238	1209
506	1240	1206
507	1242	1203
508	1244	1200
509	1246	1197
510	1248	1194
511	1250	1191
512	1252	1188
513	1254	1186
514	1256	1183
515	1258	1180
516	1260	1177
517	1262	1174
518	1264	1172
519	1266	1169
520	1268	1166
521	1270	1163
522	1272	1160
523	1274	1157
524	1276	1155
525	1278	1152
526	1280	1149
527	1282	1146
528	1284	1143
529	1286	1141
530	1289	1138
531	1291	1135
532	1293	1133
533	1295	1130
534	1297	1128
535	1299	1125
536	1302	1122
537	1304	1120
538	1306	1117
539	1309	1115
540	1311	1112
541	1313	1109
542	1315	1107
543	1317	1104
544	1319	1101
545	1322	1099
546	1325	1097
547	1327	1095
548	1329	1092
549	1331	1089
550	1333	1086
551	1336	1084
552	1338	1081
553	1340	1079
554	1342	1076
555	1344	1073
556	1347	1071
557	1349	1069
558	1351	1066
559	1353	1063
560	1356	1061
561	1358	1058
562	1360	1056
563	1363	1053
564	1365	1051
565	1367	1048
566	1369	1046
567	1371	1043
568	1373	1040
569	1375	1037
570	1378	1035
571	1380	1032
572	1382	1030
573	1384	1027
574	1387	1025
575	1389	1022
576	1391	1020
577	1393	1017
578	1395	1015
579	1398	1012
580	1399	1009
581	1402	1007
582	1404	1004
583	1406	1001
584	1409	999
585	1411	996
586	1413	994
587	1415	991
588	1417	989
589	1419	986
590	1421	983
591	1437	990
592	1439	988
593	1442	985
594	1444	983
595	1446	980
596	1448	977
597	1450	975
598	1452	972
599	1454	969
600	1456	967
601	1459	964
602	1460	961
603	1463	959
604	1465	956
605	1466	953
606	1468	951
607	1470	948
608	1472	945
609	1474	942
610	1476	940
611	1478	937
612	1480	934
613	1482	931
614	1484	929
615	1486	926
616	1488	923
617	1490	921
618	1492	918
619	1495	916
620	1497	913
621	1499	911
622	1501	908
623	1503	905
624	1505	903
625	1507	900
626	1509	898
627	1511	895
628	1514	893
629	1516	890
630	1519	888
631	1521	885
632	1523	883
633	1525	880
634	1527	877
635	1529	875
636	1531	872
637	1533	870
638	1536	867
639	1538	865
640	1540	862
641	1542	860
642	1545	857
643	1547	855
644	1549	852
645	1552	850
646	1554	848
647	1556	845
648	1558	843
649	1561	840
650	1563	838
651	1565	835
652	1567	832
653	1569	830
654	1571	827
655	1573	825
656	1575	822
657	1577	820
658	1579	817
659	1581	814
660	1583	812
661	1585	809
662	1587	807
663	1590	804
664	1592	802
665	1594	799
666	1596	796
667	1598	794
668	1600	791
669	1602	789
670	1604	786
671	1606	784
672	1608	781
673	1610	778
674	1612	776
675	1614	773
676	1616	771
677	1618	768
678	1620	766
679	1623	763
680	1624	761
681	1626	758
682	1628	756
683	1630	753
684	1632	750
685	1634	748
686	1637	745
687	1639	743
688	1641	740
689	1643	738
690	1645	735
691	1648	733
692	1650	731
693	1652	728
694	1654	726
695	1657	723
696	1659	721
697	1661	718
698	1663	716
699	1666	714
700	1668	711
701	1670	709
702	1672	706
703	1675	704
704	1691	707
705	1693	705
706	1696	702
707	1698	700
708	1700	697
709	1702	695
710	1704	692
711	1706	690
712	1708	687
713	1711	685
714	1713	683
715	1716	680
716	1718	678
717	1720	675
718	1723	673
719	1725	671
720	1727	668
721	1730	666
722	1732	663
723	1734	661
724	1736	658
725	1738	656
726	1741	653
727	1743	651
728	1745	648
729	1747	646
730	1749	643
731	1751	641
732	1753	638
733	1755	636
734	1757	633
735	1759	631
736	1761	628
737	1763	626
738	1765	623
739	1767	621
740	1770	618
741	1772	616
742	1774	613
743	1776	611
744	1778	608
745	1780	606
746	1782	603
747	1784	601
748	1786	598
749	1788	596
750	1790	593
751	1792	591
752	1794	588
753	1796	586
754	1798	583
755	1800	581
756	1802	578
757	1804	576
758	1806	573
759	1808	571
760	1811	568
761	1813	566
762	1815	563
763	1817	561
764	1819	558
765	1821	556
766	1823	554
767	1826	551
768	1828	549
769	1830	546
770	1832	544
771	1834	541
772	1837	539
773	1839	537
774	1841	534
775	1843	532
776	1845	529
777	1847	527
778	1849	524
779	1851	522
780	1854	519
781	1856	517
782	1858	515
783	1861	512
784	1863	510
785	1865	507
786	1867	505
787	1870	503
788	1872	500
789	1875	498
790	1877	496
791	1879	493
792	1881	491
793	1883	488
794	1885	486
795	1888	483
796	1890	481
797	1892	478
798	1894	476
799	1896	474
800	1898	471
801	1900	469
802	1902	466
803	1904	464
804	1906	461
805	1908	459
806	1911	457
807	1913	454
808	1915	452
809	1917	449
810	1919	447
811	1921	444
812	1923	442
813	1925	440
814	1927	437
815	1929	435
816	1931	432
817	1933	430
818	1935	427
819	1937	425
820	1940	422
821	1942	420
822	1944	418
823	1946	415
824	1948	413
825	1950	410
826	1952	408
827	1954	405
828	1956	403
829	1958	401
830	1960	398
831	1962	396
832	1964	393
833	1966	391
834	1968	388
835	1970	386
836	1972	384
837	1974	381
838	1976	379
839	1978	376
840	1980	374
841	1982	372
842	1984	369
843	1986	367
844	1988	364
845	1991	362
846	1993	360
847	1995	357
848	1997	355
849	1999	352
850	2001	350
851	2003	348
852	2005	345
853	2007	343
854	2009	340
855	2011	338
856	2013	336
857	2015	333
858	2018	331
859	2020	328
860	2022	326
861	2024	324
862	2026	321
863	2028	319
864	2030	316
865	2032	314
866	2034	312
867	2036	309
868	2038	307
869	2040	304
870	2042	302
871	2045	300
872	2047	297
873	2049	295
874	2051	293
875	2053	290
876	2055	288
877	2057	285
878	2059	283
879	2061	281
880	2063	278
881	2065	276
882	2067	273
883	2069	271
884	2071	269
885	2073	266
886	2075	264
887	2077	262
888	2079	259
889	2081	257
890	2083	254
891	2085	252
892	2087	250
893	2089	247
894	2091	245
895	2093	242
896	2095	240
897	2097	238
898	2099	235
899	2101	233
900	2103	231
901	2105	228
902	2107	226
903	2109	223
904	2111	221
905	2113	219
906	2115	216
907	2117	214
908	2119	212
909	2121	209
910	2123	207
911	2125	205
912	2127	202
913	2129	200
914	2131	197
915	2133	195
916	2135	193
917	2136	190
918	2138	188
919	2140	186
920	2142	183
921	2144	181
922	2147	179
923	2149	176
924	2151	174
925	2153	172
926	2155	169
927	2157	167
928	2159	165
929	2161	162
930	2163	160
931	2165	157
932	2167	155
933	2169	153
934	2171	150
935	2173	148
936	2175	146
937	2177	143
938	2179	141
939	2181	139
940	2183	136
941	2185	134
942	2187	132
943	2189	129
944	2192	127
945	2194	125
946	2195	122
947	2197	120
948	2200	118
949	2202	115
950	2204	113
951	2206	111
952	2208	108
953	2210	106
954	2212	104
955	2214	101
956	2216	99
957	2218	97
958	2220	94
959	2222	92
960	2224	90
961	2227	87
962	2229	85
963	2231	83
964	2233	81
965	2235	78
966	2237	76
967	2239	74
968	2241	71
969	2243	69
970	2245	67
971	2247	64
972	2249	62
973	2251	60
974	2253	57
975	2256	55
976	2258	53
977	2260	50
978	2262	48
979	2264	46
980	2266	43
981	2268	41
982	2270	39
983	2272	36
984	2274	34
985	2276	32
986	2278	30
987	2280	27
988	2282	25
989	2284	23
990	2286	20
991	2288	18
992	2290	16
993	2292	13
994	2294	11
995	2296	9
996	2298	6
997	2300	4
998	2301	2
999	2304	0
